"scalar1","vector:0","vector:1","vector:2","scalar2","scalar3","vtkValidPointMask","arc_length","Points:0","Points:1","Points:2"
5.817,0.20116,0.011581,0,5.817,0.99371,1,0.966,6,0.966,0
5.8346,0.19525,0.011109,0,5.8346,0.99395,1,0.967,6,0.967,0
5.8522,0.18934,0.010636,0,5.8522,0.99419,1,0.968,6,0.968,0
5.8698,0.18344,0.010164,0,5.8698,0.99443,1,0.969,6,0.969,0
5.8874,0.17753,0.0096913,0,5.8874,0.99467,1,0.97,6,0.97,0
5.905,0.17162,0.0092189,0,5.905,0.99491,1,0.971,6,0.971,0
5.9226,0.16571,0.0087465,0,5.9226,0.99515,1,0.972,6,0.972,0
5.9402,0.1598,0.0082741,0,5.9402,0.99539,1,0.973,6,0.973,0
5.9568,0.15389,0.0078847,0,5.9568,0.9956,1,0.974,6,0.974,0
5.9723,0.14797,0.0075814,0,5.9723,0.99577,1,0.975,6,0.975,0
5.9878,0.14205,0.0072782,0,5.9878,0.99594,1,0.976,6,0.976,0
6.0033,0.13613,0.0069749,0,6.0033,0.99611,1,0.977,6,0.977,0
6.0188,0.13021,0.0066717,0,6.0188,0.99628,1,0.978,6,0.978,0
6.0343,0.1243,0.0063684,0,6.0343,0.99645,1,0.979,6,0.979,0
6.0498,0.11838,0.0060651,0,6.0498,0.99661,1,0.98,6,0.98,0
6.0653,0.11246,0.0057619,0,6.0653,0.99678,1,0.981,6,0.981,0
6.0809,0.10654,0.0054586,0,6.0809,0.99695,1,0.982,6,0.982,0
6.0964,0.10062,0.0051554,0,6.0964,0.99712,1,0.983,6,0.983,0
6.1119,0.094701,0.0048521,0,6.1119,0.99729,1,0.984,6,0.984,0
6.1274,0.088783,0.0045489,0,6.1274,0.99746,1,0.985,6,0.985,0
6.1429,0.082864,0.0042456,0,6.1429,0.99763,1,0.986,6,0.986,0
6.1584,0.076945,0.0039424,0,6.1584,0.9978,1,0.987,6,0.987,0
6.1739,0.071026,0.0036391,0,6.1739,0.99797,1,0.988,6,0.988,0
6.1894,0.065107,0.0033358,0,6.1894,0.99814,1,0.989,6,0.989,0
6.2049,0.059188,0.0030326,0,6.2049,0.99831,1,0.99,6,0.99,0
6.2205,0.05327,0.0027293,0,6.2205,0.99848,1,0.991,6,0.991,0
6.236,0.047351,0.0024261,0,6.236,0.99865,1,0.992,6,0.992,0
6.2515,0.041432,0.0021228,0,6.2515,0.99882,1,0.993,6,0.993,0
6.267,0.035513,0.0018195,0,6.267,0.99898,1,0.994,6,0.994,0
6.2825,0.029594,0.0015163,0,6.2825,0.99915,1,0.995,6,0.995,0
6.298,0.023675,0.001213,0,6.298,0.99932,1,0.996,6,0.996,0
6.3135,0.017757,0.00090978,0,6.3135,0.99949,1,0.997,6,0.997,0
6.329,0.011838,0.00060651,0,6.329,0.99966,1,0.998,6,0.998,0
6.3446,0.0059188,0.00030325,0,6.3446,0.99983,1,0.999,6,0.999,0
6.3601,0,0,0,6.3601,1,1,1,6,1,0
